,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,albany,42.6001,-73.9662,73.54,62,60,1.01,US,1634835992
1,coolum beach,-26.5333,153.1,70.11,96,40,4.63,AU,1634836125
2,busselton,-33.65,115.3333,51.08,86,44,6.06,AU,1634836016
3,sistranda,63.7256,8.834,46.9,84,100,43.44,NO,1634836126
4,hudson bay,52.85,-102.3842,35.22,51,4,5.3,CA,1634836126
5,hauterive,46.0901,3.4459,59.76,75,33,6.04,FR,1634836126
6,rikitea,-23.1203,-134.9692,74.39,74,100,20.0,PF,1634836018
7,jamestown,42.097,-79.2353,69.39,63,40,5.99,US,1634835985
8,hilo,19.7297,-155.09,75.27,79,1,5.75,US,1634835984
9,hithadhoo,-0.6,73.0833,82.06,74,52,9.26,MV,1634836127
10,ribeira grande,38.5167,-28.7,72.0,68,75,3.44,PT,1634836020
11,hobart,-42.8794,147.3294,58.86,82,90,5.75,AU,1634836127
12,mufumbwe,-13.6833,24.8,80.8,33,100,0.89,ZM,1634836128
13,abilene,32.4487,-99.7331,77.49,59,40,4.61,US,1634835983
14,bluff,-46.6,168.3333,40.95,86,6,5.79,NZ,1634835856
15,clonakilty,51.6231,-8.8706,52.81,71,51,10.69,IE,1634836128
16,khatanga,71.9667,102.5,6.48,97,95,5.59,RU,1634836033
17,itacoatiara,-3.1431,-58.4442,93.34,46,89,2.33,BR,1634836129
18,qaanaaq,77.484,-69.3632,2.57,78,18,7.61,GL,1634836031
19,hobyo,5.3505,48.5268,79.57,79,82,18.05,SO,1634836129
20,gladstone,-23.85,151.25,75.13,78,75,4.61,AU,1634836129
21,los llanos de aridane,28.6585,-17.9182,73.15,69,17,13.8,ES,1634836084
22,kajaani,64.2273,27.7285,33.85,93,90,3.44,FI,1634836130
23,lebu,-37.6167,-73.65,55.35,72,63,16.93,CL,1634836048
24,thompson,55.7435,-97.8558,28.56,86,90,8.05,CA,1634836040
25,vaini,-21.2,-175.2,73.56,88,75,5.75,TO,1634836014
26,sofia,42.6975,23.3242,58.26,66,0,3.44,BG,1634835986
27,hamina,60.5697,27.1979,49.28,97,97,16.22,FI,1634836130
